a+b*ch
#DETECTOR,a,ua,b,ub,chi2
NaI,-9.32,29.39,0.12080,0.01521,0.0001894585
HPGe,0.29,22.45,0.17433,0.00384,0.0000490519
HPGe,0.29,22.45,0.17433,0.00384,0.0000490519
HPGe,0.29,22.45,0.17433,0.00384,0.0000490519
HPGe,0.29,22.45,0.17433,0.00384,0.0000490519
HPGe,0.29,22.45,0.17433,0.00384,0.0000490519
